HMDB0036716	LMPR0103800003  
HMDB0036717	NA
HMDB0036718	NA
HMDB0036719	NA
HMDB0036720	NA
HMDB0036721	NA
HMDB0036722	NA
HMDB0036723	NA
HMDB0036724	NA
HMDB0036725	NA
HMDB0036726	NA
HMDB0036727	NA
HMDB0036728	NA
HMDB0036729	NA
HMDB0036730	NA
HMDB0036731	NA
HMDB0036732	NA
HMDB0036733	NA
HMDB0036734	NA
HMDB0036735	NA
HMDB0036736	NA
HMDB0036737	NA
HMDB0036738	NA
HMDB0036739	NA
HMDB0036740	NA
HMDB0036741	NA
HMDB0036742	NA
HMDB0036743	NA
HMDB0036744	NA
HMDB0036745	NA
HMDB0036746	NA
HMDB0036747	NA
HMDB0036748	NA
HMDB0036749	NA
HMDB0036750	NA
HMDB0036751	NA
HMDB0036752	NA
HMDB0036753	NA
HMDB0036764	NA
HMDB0036765	NA
HMDB0036766	NA
HMDB0036767	NA
HMDB0036768	NA
HMDB0036769	NA
HMDB0036770	NA
HMDB0036771	NA
HMDB0036772	NA
HMDB0036773	NA
HMDB0036774	NA
HMDB0036775	NA
HMDB0036778	NA
HMDB0036779	NA
HMDB0036780	NA
HMDB0036781	NA
HMDB0048860	NA
HMDB0048861	NA
HMDB0048862	NA
HMDB0048863	NA
HMDB0048864	NA
HMDB0048865	NA
HMDB0048866	NA
HMDB0048867	NA
HMDB0048868	NA
HMDB0048869	NA
HMDB0048870	NA
HMDB0048871	NA
HMDB0048872	NA
HMDB0048873	NA
HMDB0048874	NA
HMDB0048875	NA
HMDB0048876	NA
HMDB0048877	NA
HMDB0048878	NA
HMDB0000500	NA
HMDB0000573	LMFA01030073  
HMDB0000779	NA
HMDB0000801	NA
HMDB0000957	NA
HMDB0001336	NA
HMDB0001863	LMFA01050007  
HMDB0002035	NA
HMDB0002055	NA
HMDB0002434	NA
HMDB0002501	NA
HMDB0002504	NA
HMDB0002511	NA
HMDB0002520	NA
HMDB0002522	NA
HMDB0002523	NA
HMDB0002536	LMST04010049  
HMDB0002541	NA
HMDB0002545	NA
HMDB0002580	LMST05020003  
HMDB0002581	NA
HMDB0002585	LMST04010043  
HMDB0002586	LMST05020024  
HMDB0002601	LMFA01050400  
HMDB0002639	NA
HMDB0002640	NA
HMDB0002641	NA
HMDB0002642	NA
HMDB0002649	NA
HMDB0002664	LMFA03010135  
HMDB0002666	NA
HMDB0002685	LMFA03010137  
HMDB0002689	LMFA03010144  
HMDB0002697	NA
HMDB0002704	NA
HMDB0002706	NA
HMDB0002708	NA
HMDB0002710	LMFA03010019  
HMDB0002712	NA
HMDB0002714	NA
HMDB0002719	LMST01010016  
HMDB0002720	NA
HMDB0002721	NA
HMDB0002725	LMST02010044  
HMDB0002726	NA
HMDB0002728	NA
HMDB0002730	NA
HMDB0002741	NA
HMDB0002746	NA
HMDB0002752	LMFA03010035  
HMDB0002757	NA
HMDB0002759	LMST05020001  
HMDB0002776	LMFA03010031  
HMDB0002780	LMPK12020001  
HMDB0002783	LMPK13040017  
HMDB0002786	NA
HMDB0002789	LMPR01070261  
HMDB0002802	LMST02030090  
HMDB0002815	LMGP01050032  
HMDB0002817	NA
HMDB0002818	NA
HMDB0002820	NA
HMDB0002823	LMFA01030408  
HMDB0002825	NA
HMDB0002832	NA
HMDB0002835	NA
HMDB0002845	NA
HMDB0002865	NA
HMDB0002869	LMST01030097  
HMDB0002871	NA
HMDB0002873	NA
HMDB0002878	NA
HMDB0002884	LMFA01030088  
HMDB0002886	LMFA03010001  
HMDB0002890	NA
HMDB0002894	NA
HMDB0002895	NA
HMDB0002902	LMPR02020061  
HMDB0002904	LMFA03030003  
HMDB0002916	NA
HMDB0002917	NA
HMDB0002923	NA
HMDB0002925	LMFA01030158  
HMDB0002927	NA
HMDB0002928	NA
HMDB0002931	NA
HMDB0002935	NA
HMDB0002936	NA
HMDB0002939	LMFA12000033  
HMDB0002950	NA
HMDB0002961	LMST02020042  
HMDB0002982	LMFA03010131  
HMDB0002984	LMST02020086  
HMDB0002985	NA
HMDB0002991	NA
HMDB0002992	NA
HMDB0002994	NA
HMDB0002995	LMFA03020004  
HMDB0003000	LMPR01070257  
HMDB0003011	NA
HMDB0003012	NA
HMDB0003020	NA
HMDB0003023	LMPR01070253  
HMDB0003033	NA
HMDB0003034	LMFA03010142  
HMDB0003036	NA
HMDB0003039	NA
HMDB0003040	NA
HMDB0003045	NA
HMDB0003052	NA
HMDB0003063	LMPR01070295  
HMDB0003066	NA
HMDB0003069	LMST02030153  
HMDB0003070	NA
HMDB0003071	NA
HMDB0003072	NA
HMDB0003073	LMFA01030141  
HMDB0003074	NA
HMDB0003075	LMPK12110097  
HMDB0003080	NA
HMDB0003081	NA
HMDB0003099	NA
HMDB0003101	NA
HMDB0003112	NA
HMDB0003114	LMPR01070086  
HMDB0003116	NA
HMDB0003119	NA
HMDB0003125	NA
HMDB0003128	NA
HMDB0003134	NA
HMDB0003146	NA
HMDB0003148	NA
HMDB0003152	NA
HMDB0003153	LMPK12030005  
HMDB0003154	LMPR01070264  
HMDB0003156	NA
HMDB0003157	NA
HMDB0003162	NA
HMDB0003164	NA
HMDB0003166	NA
HMDB0003173	NA
HMDB0003175	LMFA03010030  
HMDB0003192	NA
HMDB0003201	NA
HMDB0003208	NA
HMDB0003213	NA
HMDB0003219	NA
HMDB0003224	NA
HMDB0003227	NA
HMDB0003229	LMFA01030056  
HMDB0003231	LMFA01030077  
HMDB0003233	NA
HMDB0003235	LMFA03010009  
HMDB0003240	NA
HMDB0003243	LMFA12000020  
HMDB0003247	LMFA03010014  
HMDB0003249	NA
HMDB0003252	LMFA03030002  
HMDB0003254	NA
HMDB0003255	NA
HMDB0003259	LMST02030204  
HMDB0003263	NA
HMDB0003265	NA
HMDB0003269	NA
HMDB0003276	NA
HMDB0003282	NA
HMDB0003288	NA
HMDB0003290	NA
HMDB0003315	NA
HMDB0003323	NA
HMDB0003324	NA
HMDB0003327	NA
HMDB0003329	NA
HMDB0003330	NA
HMDB0003331	NA
HMDB0003332	NA
HMDB0003333	NA
HMDB0003334	NA
HMDB0003335	NA
HMDB0003337	NA
HMDB0003338	NA
HMDB0003339	NA
HMDB0003345	NA
HMDB0003349	NA
HMDB0003351	NA
HMDB0003352	LMPR0102090001  
HMDB0003355	LMFA01100040  
HMDB0003357	NA
HMDB0003361	NA
HMDB0003362	NA
HMDB0003366	NA
HMDB0003369	NA
HMDB0003371	NA
HMDB0003374	NA
HMDB0003375	LMPR0102090002  
HMDB0003377	NA
HMDB0003378	NA
HMDB0003379	NA
HMDB0003381	LMFA01050398  
HMDB0003391	NA
HMDB0003403	NA
HMDB0003404	NA
HMDB0003405	NA
HMDB0003406	NA
HMDB0003407	LMFA12000012  
HMDB0003409	NA
HMDB0003411	NA
HMDB0003415	LMPR01070030  
HMDB0003416	NA
HMDB0003417	NA
HMDB0003418	NA
HMDB0003419	NA
HMDB0003422	NA
HMDB0003423	NA
HMDB0003424	LMFA05000061  
HMDB0003426	NA
HMDB0003429	NA
HMDB0003441	NA
HMDB0003442	NA
HMDB0003447	NA
HMDB0003448	NA
HMDB0003449	NA
HMDB0003450	LMPR0102090005  
HMDB0003451	NA
HMDB0003453	NA
HMDB0003454	NA
HMDB0003458	NA
HMDB0003459	NA
HMDB0003464	NA
HMDB0003466	NA
HMDB0003470	NA
HMDB0003474	NA
HMDB0003484	NA
HMDB0003498	NA
HMDB0003502	NA
HMDB0003514	NA
HMDB0003518	NA
HMDB0003529	NA
HMDB0003533	LMST04030164  
HMDB0003536	NA
HMDB0003537	NA
HMDB0003538	NA
HMDB0003539	NA
HMDB0003540	NA
HMDB0003543	NA
HMDB0003546	NA
HMDB0003550	LMST03020246  
HMDB0003551	NA
HMDB0003553	NA
HMDB0003555	NA
HMDB0003556	NA
HMDB0003559	NA
HMDB0003563	NA
HMDB0003571	NA
HMDB0003572	NA
HMDB0003573	NA
HMDB0003577	NA
HMDB0003581	NA
HMDB0003584	NA
HMDB0003585	NA
HMDB0003598	NA
HMDB0003601	NA
HMDB0003603	NA
HMDB0003609	NA
HMDB0003625	NA
HMDB0003626	NA
HMDB0003633	NA
HMDB0003634	NA
HMDB0003638	NA
HMDB0003640	NA
HMDB0003642	NA
HMDB0003646	NA
HMDB0003647	LMPR0102090010  
HMDB0003648	LMPR01090013  
HMDB0003656	NA
HMDB0003661	NA
HMDB0003665	NA
HMDB0003667	NA
HMDB0003671	LMFA12000004  
HMDB0003681	NA
HMDB0003689	LMFA04000011  
HMDB0003701	NA
HMDB0003705	NA
HMDB0003712	NA
HMDB0003733	NA
HMDB0003745	NA
HMDB0003759	LMST02030170  
HMDB0003764	NA
HMDB0003767	NA
HMDB0003769	LMST02020058  
HMDB0003771	LMFA01060192  
HMDB0003791	NA
HMDB0003797	LMFA01030118  
HMDB0003818	LMST02020005  
HMDB0003822	NA
HMDB0003826	NA
HMDB0003828	NA
HMDB0003831	NA
HMDB0003834	NA
HMDB0003840	NA
HMDB0003841	NA
HMDB0003843	LMFA07040010  
HMDB0003848	NA
HMDB0003850	NA
HMDB0003851	NA
HMDB0003869	NA
HMDB0003871	LMFA02000034  
HMDB0003873	LMST04030151  
HMDB0003876	LMFA03060001  
HMDB0003882	NA
HMDB0003892	NA
HMDB0003896	LMST01010121  
HMDB0003903	NA
HMDB0003904	NA
HMDB0003905	NA
HMDB0003911	LMFA01100054  
HMDB0003920	NA
HMDB0003929	NA
HMDB0003932	NA
HMDB0003933	NA
HMDB0003934	NA
HMDB0003935	NA
HMDB0003936	NA
HMDB0003937	NA
HMDB0003938	LMFA07050014  
HMDB0003939	NA
HMDB0003940	LMFA07050015  
HMDB0003941	NA
HMDB0003942	NA
HMDB0003943	NA
HMDB0003944	NA
HMDB0003946	NA
HMDB0003947	NA
HMDB0003948	NA
HMDB0003949	NA
HMDB0003950	NA
HMDB0003955	LMST02020067  
HMDB0003956	NA
HMDB0003959	NA
HMDB0003966	NA
HMDB0003967	NA
HMDB0003971	NA
HMDB0003974	NA
HMDB0003990	LMST01010052  
HMDB0003993	LMPR01070258  
HMDB0004025	NA
HMDB0004026	LMST02030167  
HMDB0004029	LMST02030192  
HMDB0004030	NA
HMDB0004031	NA
HMDB0004035	LMST01010086  
HMDB0004038	LMFA04000010  
HMDB0004041	NA
HMDB0004043	LMPR0102090028  
HMDB0004044	NA
HMDB0004045	NA
HMDB0004047	NA
HMDB0004049	NA
HMDB0004051	NA
HMDB0004058	NA
HMDB0004061	NA
HMDB0004062	NA
HMDB0004063	NA
HMDB0004067	NA
HMDB0004068	NA
HMDB0004073	NA
HMDB0004076	NA
HMDB0004077	NA
HMDB0004078	NA
HMDB0004080	LMFA08040001  
HMDB0004081	NA
HMDB0004083	NA
HMDB0004085	NA
HMDB0004086	NA
HMDB0004087	NA
HMDB0004089	NA
HMDB0004094	NA
HMDB0004095	NA
HMDB0004096	NA
HMDB0004101	NA
HMDB0004110	NA
HMDB0004112	NA
HMDB0004113	NA
HMDB0004118	NA
HMDB0004119	NA
HMDB0004122	NA
HMDB0004135	NA
HMDB0004136	NA
HMDB0004138	NA
HMDB0004142	NA
HMDB0004143	NA
HMDB0004145	NA
HMDB0004146	NA
HMDB0004148	NA
HMDB0004149	NA
HMDB0004157	NA
HMDB0004158	NA
HMDB0004159	NA
HMDB0004160	NA
HMDB0004161	NA
HMDB0004162	NA
HMDB0004181	NA
HMDB0004185	NA
HMDB0004186	NA
HMDB0004193	NA
HMDB0004194	NA
HMDB0004195	NA
HMDB0004207	NA
HMDB0004220	NA
HMDB0004224	NA
HMDB0004225	NA
HMDB0004226	NA
HMDB0004230	NA
HMDB0004231	NA
HMDB0004234	LMFA03020024  
HMDB0004236	NA
HMDB0004238	LMFA03010020  
HMDB0004239	NA
HMDB0004240	LMFA03010026  
HMDB0004241	LMFA03010012  
HMDB0004242	NA
HMDB0004243	LMFA03060013  
HMDB0004244	LMFA03060014  
HMDB0004246	NA
HMDB0004249	NA
HMDB0004256	NA
HMDB0004257	LMFA07050009  
HMDB0004258	NA
HMDB0004259	NA
HMDB0004264	LMFA03080005  
HMDB0004270	NA
HMDB0004290	NA
HMDB0004291	NA
HMDB0004296	NA
HMDB0004304	NA
HMDB0004305	LMPR0103010001  
HMDB0004308	NA
HMDB0004309	NA
HMDB0004321	LMPR0102090013  
HMDB0004326	NA
HMDB0004327	LMFA05000109  
HMDB0004328	NA
HMDB0004339	NA
HMDB0004350	NA
HMDB0004362	LMFA06000051  
HMDB0004363	NA
HMDB0004366	NA
HMDB0004369	NA
HMDB0004370	NA
HMDB0004381	NA
HMDB0004385	LMFA03040001  
HMDB0004400	NA
HMDB0004437	NA
HMDB0004448	NA
HMDB0004461	NA
HMDB0004472	LMPR0102090019  
HMDB0004476	NA
HMDB0004487	NA
HMDB0004527	NA
HMDB0004586	LMPR0102090041  
HMDB0004590	LMST02010050  
HMDB0004601	NA
HMDB0004610	LMSP01030001  
HMDB0004611	LMST02020101  
HMDB0004620	NA
HMDB0004624	LMST02020106  
HMDB0004626	NA
HMDB0004627	NA
HMDB0004628	NA
HMDB0004634	NA
HMDB0004645	NA
HMDB0004649	NA
HMDB0004659	NA
HMDB0004662	NA
HMDB0004666	LMGL01010023  
HMDB0004667	LMFA02000228  
HMDB0004668	LMFA02000016  
HMDB0004669	LMFA02000274  
HMDB0004670	LMFA02000188  
HMDB0004673	NA
HMDB0004679	LMFA03060006  
HMDB0004680	LMFA03060069  
HMDB0004682	LMFA03060061  
HMDB0004684	LMFA03050017  
HMDB0004685	LMFA03010027  
HMDB0004686	LMFA03110002  
HMDB0004688	LMFA03080012  
HMDB0004690	NA
HMDB0004692	LMFA03060070  
HMDB0004693	LMFA03080008  
HMDB0004694	LMFA03050018  
HMDB0004696	LMFA03060071  
HMDB0004699	LMFA03060073  
HMDB0004701	LMFA02000037  
HMDB0004702	LMFA02000038  
HMDB0004704	LMFA02000229  
HMDB0004705	LMFA02000230  
HMDB0004706	LMFA02000113  
HMDB0004708	LMFA02000014  
HMDB0004710	NA
HMDB0004808	NA
HMDB0004810	NA
HMDB0004811	NA
HMDB0004812	NA
HMDB0004813	NA
HMDB0004814	LMFA12000118  
HMDB0004815	NA
HMDB0004816	NA
HMDB0004817	NA
HMDB0004818	NA
HMDB0004821	NA
HMDB0004822	NA
HMDB0004823	NA
HMDB0004824	NA
HMDB0004825	NA
HMDB0004826	NA
HMDB0004827	NA
HMDB0004832	NA
HMDB0004833	NA
HMDB0004834	NA
HMDB0004835	NA
HMDB0004836	NA
HMDB0004837	NA
HMDB0004838	NA
HMDB0004839	NA
HMDB0004840	NA
HMDB0004841	NA
HMDB0004842	NA
HMDB0004843	NA
HMDB0004844	NA
HMDB0004845	NA
HMDB0004846	NA
HMDB0004847	NA
HMDB0004848	NA
HMDB0004849	NA
HMDB0004850	NA
HMDB0004851	NA
HMDB0004852	NA
HMDB0004853	NA
HMDB0004854	NA
HMDB0004855	NA
HMDB0004856	NA
HMDB0004857	NA
HMDB0004858	NA
HMDB0004859	NA
HMDB0004860	NA
HMDB0004861	NA
HMDB0004863	NA
HMDB0004865	NA
HMDB0004866	NA
HMDB0004872	NA
HMDB0004873	NA
HMDB0004874	NA
HMDB0004876	NA
HMDB0004877	NA
HMDB0004878	NA
HMDB0004879	NA
HMDB0004880	NA
HMDB0004881	NA
HMDB0004882	NA
HMDB0004883	NA
HMDB0004884	NA
HMDB0004886	NA
HMDB0004887	NA
HMDB0004888	NA
HMDB0004889	NA
HMDB0004890	NA
HMDB0004891	NA
HMDB0004892	NA
HMDB0004893	NA
HMDB0004894	NA
HMDB0004895	NA
HMDB0004896	NA
HMDB0004898	NA
HMDB0004900	NA
HMDB0004901	NA
HMDB0004902	NA
HMDB0004903	NA
HMDB0004904	NA
HMDB0004905	NA
HMDB0004906	NA
HMDB0004907	NA
HMDB0004908	NA
HMDB0004909	NA
HMDB0004910	NA
HMDB0004911	NA
HMDB0004912	NA
HMDB0004913	NA
HMDB0004914	NA
HMDB0004915	NA
HMDB0004916	NA
HMDB0004917	NA
HMDB0004918	NA
HMDB0004919	NA
HMDB0004920	NA
HMDB0004921	NA
HMDB0004923	NA
HMDB0004924	NA
HMDB0004925	NA
HMDB0004926	NA
HMDB0004927	NA
HMDB0004928	NA
HMDB0004929	NA
HMDB0004930	NA
HMDB0004931	NA
HMDB0004932	NA
HMDB0004934	NA
HMDB0004936	NA
HMDB0004937	NA
HMDB0004938	NA
HMDB0004939	NA
HMDB0004940	NA
HMDB0004941	NA
HMDB0004942	NA
HMDB0004943	NA
HMDB0004944	NA
HMDB0004945	NA
HMDB0004946	NA
HMDB0004947	LMSP02010002  
HMDB0004948	LMSP02010003  
HMDB0004949	LMSP02010004  
HMDB0004950	LMSP02010006  
HMDB0004951	LMSP02010007  
HMDB0004952	LMSP02010008  
HMDB0004953	LMSP02010009  
HMDB0004955	LMSP02010011  
HMDB0004956	LMSP02010012  
HMDB0004957	LMSP02010013  
HMDB0004958	NA
HMDB0004959	NA
HMDB0004960	NA
HMDB0004961	NA
HMDB0004962	NA
HMDB0004963	NA
HMDB0004964	NA
HMDB0004965	NA
HMDB0004966	NA
HMDB0004967	NA
HMDB0004968	NA
HMDB0004969	NA
HMDB0004970	NA
HMDB0004971	NA
HMDB0004972	NA
HMDB0004973	NA
HMDB0004974	NA
HMDB0004975	NA
HMDB0004976	NA
HMDB0004977	NA
HMDB0004978	LMSP0501AA09  
HMDB0004979	NA
HMDB0004980	LMFA01030199  
HMDB0004982	LMFA01170078  
HMDB0004983	NA
HMDB0004985	NA
HMDB0004987	NA
HMDB0004988	NA
HMDB0004989	NA
HMDB0004992	NA
HMDB0004998	NA
HMDB0004999	NA
HMDB0005000	NA
HMDB0005005	NA
HMDB0005006	NA
HMDB0005007	NA
HMDB0005008	NA
HMDB0005009	NA
HMDB0005010	NA
HMDB0005011	NA
HMDB0005012	NA
HMDB0005014	NA
HMDB0005015	NA
HMDB0005016	NA
HMDB0005017	NA
HMDB0005018	NA
HMDB0005020	NA
HMDB0005021	NA
HMDB0005022	NA
HMDB0005023	NA
HMDB0005026	NA
HMDB0005028	NA
HMDB0005030	NA
HMDB0005031	NA
HMDB0005032	NA
HMDB0005033	NA
HMDB0005034	NA
HMDB0005035	NA
HMDB0005036	NA
HMDB0005037	NA
HMDB0005038	NA
HMDB0005039	NA
HMDB0005041	NA
HMDB0005042	NA
HMDB0005045	LMFA03050007  
HMDB0005047	LMFA01030119  
HMDB0005048	NA
HMDB0005049	LMFA01120001  
HMDB0005050	LMFA03080007  
HMDB0005051	LMFA01030247  
HMDB0005056	NA
HMDB0005060	NA
HMDB0005065	NA
HMDB0005066	NA
HMDB0005073	LMFA03020010  
HMDB0005076	NA
HMDB0005077	LMFA03110005  
HMDB0005079	LMFA03010021  
HMDB0005081	LMFA03070027  
HMDB0005082	LMFA03040002  
HMDB0005083	LMFA03110001  
HMDB0005084	NA
HMDB0005085	LMFA03020011  
HMDB0005087	LMFA03020013  
HMDB0005088	LMFA03020014  
HMDB0005089	LMFA03020015  
HMDB0005095	LMFA03020020  
HMDB0005096	LMFA08020003  
HMDB0005099	NA
HMDB0005102	LMFA03010049  
HMDB0005175	NA
HMDB0005176	NA
HMDB0005181	NA
HMDB0005189	NA
HMDB0005193	NA
HMDB0005199	NA
HMDB0005356	LMGL03010001  
HMDB0005357	NA
HMDB0005358	NA
HMDB0005359	NA
HMDB0005360	NA
HMDB0005361	NA
HMDB0005362	NA
HMDB0005363	NA
HMDB0005365	NA
HMDB0005366	NA
HMDB0005367	NA
HMDB0005368	NA
HMDB0005369	NA
HMDB0005370	NA
HMDB0005371	NA
HMDB0005372	NA
HMDB0005373	NA
HMDB0005374	NA
HMDB0005375	NA
HMDB0005376	NA
HMDB0005377	NA
HMDB0005378	NA
HMDB0005379	NA
HMDB0005380	NA
HMDB0005381	NA
HMDB0005382	NA
HMDB0005383	NA
HMDB0005384	NA
HMDB0005385	NA
HMDB0005386	NA
HMDB0005387	NA
HMDB0005388	NA
HMDB0005389	NA
HMDB0005390	NA
HMDB0005391	NA
HMDB0005392	NA
HMDB0005393	LMGL03010002  
HMDB0005394	NA
HMDB0005395	NA
HMDB0005396	NA
HMDB0005397	NA
HMDB0005398	NA
HMDB0005399	NA
HMDB0005400	NA
HMDB0005401	NA
HMDB0005402	NA
HMDB0005403	NA
HMDB0005404	NA
HMDB0005405	NA
HMDB0005406	NA
HMDB0005407	NA
HMDB0005408	NA
HMDB0005409	NA
HMDB0005410	NA
HMDB0005411	NA
HMDB0005412	NA
HMDB0005413	NA
HMDB0005414	LMGL03010003  
HMDB0005415	NA
HMDB0005416	NA
HMDB0005418	NA
HMDB0005419	NA
HMDB0005420	NA
HMDB0005421	NA
HMDB0005422	NA
HMDB0005423	NA
HMDB0005424	NA
HMDB0005425	NA
HMDB0005426	NA
HMDB0005427	NA
HMDB0005428	NA
HMDB0005429	NA
HMDB0005430	NA
HMDB0005431	NA
HMDB0005432	LMGL03010020  
HMDB0005433	NA
HMDB0005434	NA
HMDB0005435	NA
HMDB0005436	NA
HMDB0005437	NA
HMDB0005438	NA
HMDB0005439	NA
HMDB0005440	NA
HMDB0005441	NA
HMDB0005444	NA
HMDB0005445	NA
HMDB0005446	NA
HMDB0005447	NA
HMDB0005448	NA
HMDB0005449	NA
HMDB0005450	NA
HMDB0005451	NA
HMDB0005452	NA
HMDB0005453	LMGL03010250  
HMDB0005454	NA
HMDB0005455	NA
HMDB0005456	NA
HMDB0005457	NA
HMDB0005458	NA
HMDB0005459	NA
HMDB0005460	NA
HMDB0005461	NA
HMDB0005462	NA
HMDB0005463	NA
HMDB0005464	LMGL03011156  
HMDB0005465	NA
HMDB0005466	NA
HMDB0005467	NA
HMDB0005468	NA
HMDB0005469	NA
HMDB0005470	NA
HMDB0005471	NA
HMDB0005472	NA
HMDB0005473	NA
HMDB0005474	LMGL03010371  
HMDB0005475	NA
HMDB0005476	NA
HMDB0005478	LMGL03011840  
HMDB0005764	NA
HMDB0005765	NA
HMDB0005766	NA
HMDB0005767	NA
HMDB0005768	NA
HMDB0005769	NA
HMDB0005770	NA
HMDB0005771	NA
HMDB0005772	NA
HMDB0005773	NA
HMDB0005774	NA
HMDB0005775	NA
HMDB0005776	NA
HMDB0005777	NA
HMDB0005779	LMGP02030003  
HMDB0005780	LMGP02030001  
HMDB0005781	LMPK12050104  
HMDB0005782	LMPK12140003  
HMDB0005783	NA
HMDB0005784	NA
HMDB0005785	NA
HMDB0005786	NA
HMDB0005788	NA
HMDB0005789	NA
HMDB0005790	NA
HMDB0005792	NA
HMDB0005795	NA
HMDB0005796	NA
HMDB0005797	NA
HMDB0005798	NA
HMDB0005799	NA
HMDB0005802	NA
HMDB0005805	LMPR0102090014  
HMDB0005806	LMPR0102090027  
HMDB0005808	LMPK12050037  
HMDB0005810	LMPK12140002  
HMDB0005811	NA
HMDB0005812	LMPR0102010010  
HMDB0005814	LMST02020075  
HMDB0005817	NA
HMDB0005821	NA
HMDB0005823	NA
HMDB0005826	NA
HMDB0005830	LMST02020095  
HMDB0005831	NA
HMDB0005832	NA
HMDB0005841	LMFA12000088  
HMDB0005842	LMFA12000048  
HMDB0005843	NA
HMDB0005844	LMFA03110003  
HMDB0005846	NA
HMDB0005849	LMST02020105  
HMDB0005862	NA
HMDB0005869	NA
HMDB0005874	NA
HMDB0005876	NA
HMDB0005879	NA
HMDB0005886	NA
HMDB0005895	NA
HMDB0005896	NA
HMDB0005923	NA
HMDB0005935	LMST02020008  
HMDB0005943	NA
HMDB0005949	NA
HMDB0005960	NA
HMDB0005962	LMST02020103  
HMDB0005971	LMFA01060195  
HMDB0005972	LMST05030014  
HMDB0005973	NA
HMDB0005994	LMFA06000109  
HMDB0005998	LMFA03060009  
HMDB0006001	NA
HMDB0006002	LMST02030201  
HMDB0006005	NA
HMDB0006006	LMFA05000100  
HMDB0006007	LMFA05000108  
HMDB0006009	NA
HMDB0006012	NA
HMDB0006013	NA
HMDB0006023	NA
HMDB0006024	NA
HMDB0006026	NA
HMDB0006027	NA
HMDB0006028	NA
HMDB0006029	NA
HMDB0006031	NA
HMDB0006032	NA
HMDB0006035	NA
HMDB0006036	LMST02020107  
HMDB0006037	NA
HMDB0006038	NA
HMDB0006039	NA
HMDB0006040	NA
HMDB0006044	NA
HMDB0006045	NA
HMDB0006046	LMST02020094  
HMDB0006048	LMST02020017  
HMDB0006049	NA
HMDB0006050	NA
HMDB0006055	NA
HMDB0006059	LMFA03020016  
HMDB0006061	NA
HMDB0006070	NA
HMDB0006078	NA
HMDB0006083	NA
HMDB0006088	NA
HMDB0006095	NA
HMDB0006101	NA
HMDB0006111	LMFA03060063  
HMDB0006112	NA
HMDB0006115	NA
HMDB0006116	NA
HMDB0006117	NA
HMDB0006119	LMST01010047  
HMDB0006200	NA
HMDB0006202	NA
HMDB0006203	LMST05010041  
HMDB0006210	NA
HMDB0006211	NA
HMDB0006213	NA
HMDB0006215	NA
HMDB0006216	LMPR01090005  
HMDB0006217	LMPR01090009  
HMDB0006218	LMPR01090017  
HMDB0006219	LMPR01090021  
HMDB0006220	LMPR01090018  
HMDB0006221	LMPR01090011  
HMDB0006225	LMST03010040  
HMDB0006226	NA
HMDB0006227	LMST03010051  
HMDB0006228	LMST03020686  
HMDB0006229	NA
HMDB0006230	NA
HMDB0006234	NA
HMDB0006235	NA
HMDB0006236	NA
HMDB0006239	NA
HMDB0006240	NA
HMDB0006242	NA
HMDB0006243	NA
HMDB0006245	LMFA03060093  
HMDB0006246	LMFA01030819  
HMDB0006247	NA
HMDB0006248	NA
HMDB0006251	NA
HMDB0006254	LMPR01090025  
HMDB0006258	NA
HMDB0006259	LMST02020054  
HMDB0006260	NA
HMDB0006267	NA
HMDB0006268	NA
HMDB0006270	LMFA01030123  
HMDB0006271	LMST01010066  
HMDB0006272	LMFA01060169  
HMDB0006273	NA
HMDB0006275	NA
HMDB0006278	NA
HMDB0006280	NA
HMDB0006281	LMST04030081  
HMDB0006283	LMST01010211  
HMDB0006284	NA
HMDB0006285	LMPR01090026  
HMDB0006288	NA
HMDB0006292	NA
HMDB0006293	NA
HMDB0006294	NA
HMDB0006316	NA
HMDB0006317	NA
HMDB0006318	NA
HMDB0006319	NA
HMDB0006320	NA
HMDB0006322	LMFA01030820  
HMDB0006323	LMFA01030821  
HMDB0006327	LMPR02020054  
HMDB0006328	NA
HMDB0006330	NA
HMDB0006331	LMFA01170077  
HMDB0006334	NA
HMDB0006335	LMPR02020059  
HMDB0006336	NA
HMDB0006343	NA
HMDB0006344	NA
HMDB0006345	NA
HMDB0006347	NA
HMDB0006348	NA
HMDB0006351	NA
HMDB0006353	NA
HMDB0006354	NA
HMDB0006355	NA
HMDB0006357	NA
HMDB0006368	NA
HMDB0006369	NA
HMDB0006372	NA
HMDB0006402	NA
HMDB0006403	NA
HMDB0006404	NA
HMDB0006406	NA
HMDB0006407	NA
HMDB0006408	NA
HMDB0006409	NA
HMDB0006454	LMFA01060172  
HMDB0006455	NA
HMDB0006456	NA
HMDB0006458	NA
HMDB0006459	NA
HMDB0006460	NA
HMDB0006461	NA
HMDB0006462	NA
HMDB0006463	NA
HMDB0006464	NA
HMDB0006465	LMFA03020009  
HMDB0006467	NA
HMDB0006468	NA
HMDB0006469	LMFA07070009  
HMDB0006471	NA
HMDB0006472	NA
HMDB0006478	NA
HMDB0006480	NA
HMDB0006482	NA
HMDB0006483	NA
HMDB0006484	NA
HMDB0006485	NA
HMDB0006486	NA
HMDB0006487	NA
HMDB0006488	NA
HMDB0006492	NA
HMDB0006496	NA
HMDB0006497	NA
HMDB0006498	NA
HMDB0006500	NA
HMDB0006502	NA
HMDB0006503	NA
HMDB0006505	LMST01010247  
HMDB0006508	NA
HMDB0006509	NA
